Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
SeriesGuide;UweTrottmann;Keep track of your favorite TV shows and movies on your Android devices.;326;1020;131883;Java;TRUE;Wed May 11 09:21:35 CEST 2016;https://github.com/UweTrottmann/SeriesGuide;C:\Users\royw\Workspace\top1000\UweTrottmann-SeriesGuide;C:\Users\royw\Workspace\top1000\UweTrottmann-SeriesGuide
binnavi;google;BinNavi is a binary analysis IDE that allows to inspect navigate edit and annotate control flow graphs and call graphs of disassembled code.;325;1865;132790;Java;TRUE;Mon May 30 11:14:52 CEST 2016;https://github.com/google/binnavi;C:\Users\royw\Workspace\top1000\google-binnavi;C:\Users\royw\Workspace\top1000\google-binnavi
mdrill;alibaba;for千亿数据即席分析;496;816;132973;Java;TRUE;Fri Jul 25 11:22:06 CEST 2014;https://github.com/alibaba/mdrill;C:\Users\royw\Workspace\top1000\alibaba-mdrill;C:\Users\royw\Workspace\top1000\alibaba-mdrill
XCL-Charts;xcltapestry;Android图表库(XCL-Charts is a free charting library for Android platform.)基于Android Canvas来绘制各种图表使用简便定制灵活。目前支持3D/非3D/背向式/横向/竖向柱形图(Bar Chart)、3D/非3D饼图(Pie Chart)、堆叠图(Stacked Bar Chart)、面积图(Area Chart)、 折线图(Line Chart)、曲线图(Spline Chart)、环形图(Dount Chart)、南丁格尔玫瑰图(Rose Chart)、仪表盘(Dial Chart)、刻度盘(Gauge Chart)、雷达图(Radar Chart)、漏斗图(Funnel Chart)、圆形图(Circle Chart)、弧线比较图、散点图(Scatter Chart)、气泡图(Bubble Chart)、范围条形图(RangeBar Chart)等图表。其它特性还包括支持图表缩放、手势移动、点击响应、动画效果、多轴显示、图表参考线、混合图表及同数据源不同图表类型切换等。;662;1341;133181;Java;TRUE;Sun Oct 25 18:04:27 CET 2015;https://github.com/xcltapestry/XCL-Charts;C:\Users\royw\Workspace\top1000\xcltapestry-XCL-Charts;C:\Users\royw\Workspace\top1000\xcltapestry-XCL-Charts
OpenTripPlanner;opentripplanner;An open source multi-modal trip planner;480;862;135031;Java;TRUE;Fri May 27 17:20:40 CEST 2016;https://github.com/opentripplanner/OpenTripPlanner;C:\Users\royw\Workspace\top1000\opentripplanner-OpenTripPlanner;C:\Users\royw\Workspace\top1000\opentripplanner-OpenTripPlanner
robospice;stephanenicolas;Repo of the Open Source Android library : RoboSpice. RoboSpice is a modular android library that makes writing asynchronous long running tasks easy. It is specialized in network requests supports caching and offers REST requests out-of-the box using extension modules.;578;2855;135279;Java;TRUE;Sat May 07 14:28:49 CEST 2016;https://github.com/stephanenicolas/robospice;C:\Users\royw\Workspace\top1000\stephanenicolas-robospice;C:\Users\royw\Workspace\top1000\stephanenicolas-robospice
smile;haifengl;Statistical Machine Intelligence & Learning Engine;331;2560;145675;Java;TRUE;Thu Jun 02 04:52:54 CEST 2016;https://github.com/haifengl/smile;C:\Users\royw\Workspace\top1000\haifengl-smile;C:\Users\royw\Workspace\top1000\haifengl-smile
camel;apache;Mirror of Apache Camel;1208;831;145972;Java;FALSE;Thu Jun 02 08:38:53 CEST 2016;https://github.com/apache/camel;C:\Users\royw\Workspace\top1000\apache-camel;C:\Users\royw\Workspace\top1000\apache-camel
eclipse-themes;jeeeyul;Full Featured Eclipse Theme Customizer!;119;734;147101;Java;TRUE;Thu Apr 21 07:58:40 CEST 2016;https://github.com/jeeeyul/eclipse-themes;C:\Users\royw\Workspace\top1000\jeeeyul-eclipse-themes;C:\Users\royw\Workspace\top1000\jeeeyul-eclipse-themes
TileView;moagrius;The TileView widget is a subclass of android.view.ViewGroup that asynchronously displays tile-based images with pan and zoom functionality and features like markers hotspots paths multiple levels of detail and arbitrary coordinate systems.;235;836;148445;Java;TRUE;Sat May 21 20:56:05 CEST 2016;https://github.com/moagrius/TileView;C:\Users\royw\Workspace\top1000\moagrius-TileView;C:\Users\royw\Workspace\top1000\moagrius-TileView
MinecraftForge;MinecraftForge;Modifications to the Minecraft base files to assist in compatibility between mods.;779;1408;149634;Java;TRUE;Thu Jun 02 09:35:01 CEST 2016;https://github.com/MinecraftForge/MinecraftForge;C:\Users\royw\Workspace\top1000\MinecraftForge-MinecraftForge;C:\Users\royw\Workspace\top1000\MinecraftForge-MinecraftForge
QuickReturn;lawloretienne;Showcases QuickReturn UI Pattern as either a header footer or both header and footer;292;1350;151485;Java;TRUE;Sun Nov 22 01:18:33 CET 2015;https://github.com/lawloretienne/QuickReturn;C:\Users\royw\Workspace\top1000\lawloretienne-QuickReturn;C:\Users\royw\Workspace\top1000\lawloretienne-QuickReturn
material-dialogs;afollestad;A beautiful easy-to-use and customizable dialogs API.;1286;6281;153350;Java;TRUE;Mon May 16 00:07:07 CEST 2016;https://github.com/afollestad/material-dialogs;C:\Users\royw\Workspace\top1000\afollestad-material-dialogs;C:\Users\royw\Workspace\top1000\afollestad-material-dialogs
presto;prestodb;Distributed SQL query engine for big data;1421;4789;153840;Java;TRUE;Thu Jun 02 10:19:50 CEST 2016;https://github.com/prestodb/presto;C:\Users\royw\Workspace\top1000\prestodb-presto;C:\Users\royw\Workspace\top1000\prestodb-presto
spring-framework;spring-projects;The Spring Framework;7456;9046;162603;Java;FALSE;Wed Jun 01 22:02:49 CEST 2016;https://github.com/spring-projects/spring-framework;C:\Users\royw\Workspace\top1000\spring-projects-spring-framework;C:\Users\royw\Workspace\top1000\spring-projects-spring-framework
groovy-core;groovy;former home of the groovy programming language moved to https://github.com/apache/groovy;418;1435;162860;Java;FALSE;Tue Apr 19 15:15:58 CEST 2016;https://github.com/groovy/groovy-core;C:\Users\royw\Workspace\top1000\groovy-groovy-core;C:\Users\royw\Workspace\top1000\groovy-groovy-core
groovy;apache;Mirror of Apache Groovy;431;1187;165061;Java;FALSE;Thu Jun 02 04:30:59 CEST 2016;https://github.com/apache/groovy;C:\Users\royw\Workspace\top1000\apache-groovy;C:\Users\royw\Workspace\top1000\apache-groovy
hibernate-orm;hibernate;Hibernate's core Object/Relational Mapping functionality;1492;1843;165148;Java;FALSE;Thu Jun 02 10:48:36 CEST 2016;https://github.com/hibernate/hibernate-orm;C:\Users\royw\Workspace\top1000\hibernate-hibernate-orm;C:\Users\royw\Workspace\top1000\hibernate-hibernate-orm
zaproxy;zaproxy;The OWASP ZAP core project;262;1208;169837;Java;TRUE;Tue May 31 12:44:58 CEST 2016;https://github.com/zaproxy/zaproxy;C:\Users\royw\Workspace\top1000\zaproxy-zaproxy;C:\Users\royw\Workspace\top1000\zaproxy-zaproxy
storm;apache;Mirror of Apache Storm;2407;3210;170137;Java;FALSE;Wed Jun 01 21:05:36 CEST 2016;https://github.com/apache/storm;C:\Users\royw\Workspace\top1000\apache-storm;C:\Users\royw\Workspace\top1000\apache-storm
YCSB;brianfrankcooper;Yahoo! Cloud Serving Benchmark;807;1206;177252;Java;TRUE;Thu Jun 02 05:12:06 CEST 2016;https://github.com/brianfrankcooper/YCSB;C:\Users\royw\Workspace\top1000\brianfrankcooper-YCSB;C:\Users\royw\Workspace\top1000\brianfrankcooper-YCSB
android-material-design-icon-generator-plugin;konifar;This plugin help you to set material design icon to your project.;104;1190;177825;Java;TRUE;Wed May 18 03:23:48 CEST 2016;https://github.com/konifar/android-material-design-icon-generator-plugin;C:\Users\royw\Workspace\top1000\konifar-android-material-design-icon-generator-plugin;C:\Users\royw\Workspace\top1000\konifar-android-material-design-icon-generator-plugin
WebCollector;CrawlScript;WebCollector is an open source web crawler framework based on Java.It provides some simple interfaces for crawling the Webyou can setup a multi-threaded web crawler in less than 5 minutes.;671;776;179878;Java;TRUE;Tue May 17 15:37:47 CEST 2016;https://github.com/CrawlScript/WebCollector;C:\Users\royw\Workspace\top1000\CrawlScript-WebCollector;C:\Users\royw\Workspace\top1000\CrawlScript-WebCollector
pinpoint;naver;Pinpoint is an open source APM (Application Performance Management) tool for large-scale distributed systems written in Java. ;494;1664;181287;Java;TRUE;Thu Jun 02 10:10:14 CEST 2016;https://github.com/naver/pinpoint;C:\Users\royw\Workspace\top1000\naver-pinpoint;C:\Users\royw\Workspace\top1000\naver-pinpoint
XobotOS;xamarin;XobotOS - Android ported to C#;266;1265;181723;Java;TRUE;Fri Feb 19 20:28:20 CET 2016;https://github.com/xamarin/XobotOS;C:\Users\royw\Workspace\top1000\xamarin-XobotOS;C:\Users\royw\Workspace\top1000\xamarin-XobotOS
gradle;gradle;A powerful build system for the JVM;1398;3548;182314;Java;FALSE;Thu Jun 02 10:38:24 CEST 2016;https://github.com/gradle/gradle;C:\Users\royw\Workspace\top1000\gradle-gradle;C:\Users\royw\Workspace\top1000\gradle-gradle
android;owncloud;:phone: The ownCloud Android App;1810;1563;183462;Java;TRUE;Thu Jun 02 09:12:36 CEST 2016;https://github.com/owncloud/android;C:\Users\royw\Workspace\top1000\owncloud-android;C:\Users\royw\Workspace\top1000\owncloud-android
sonarqube;SonarSource;Put your technical debt under control;484;1121;185278;Java;FALSE;Thu Jun 02 10:43:00 CEST 2016;https://github.com/SonarSource/sonarqube;C:\Users\royw\Workspace\top1000\SonarSource-sonarqube;C:\Users\royw\Workspace\top1000\SonarSource-sonarqube
VitamioBundle;yixia;Vitamio for Android;1713;2809;186316;Java;TRUE;Mon Aug 31 16:30:28 CEST 2015;https://github.com/yixia/VitamioBundle;C:\Users\royw\Workspace\top1000\yixia-VitamioBundle;C:\Users\royw\Workspace\top1000\yixia-VitamioBundle
atmosphere;Atmosphere;Realtime Client Server Framework for the JVM supporting WebSockets with Cross-Browser Fallbacks;599;2579;190700;Java;TRUE;Thu May 26 00:19:34 CEST 2016;https://github.com/Atmosphere/atmosphere;C:\Users\royw\Workspace\top1000\Atmosphere-atmosphere;C:\Users\royw\Workspace\top1000\Atmosphere-atmosphere
byte-buddy;raphw;Runtime code generation for the Java virtual machine.;82;942;191779;Java;TRUE;Wed Jun 01 16:08:52 CEST 2016;https://github.com/raphw/byte-buddy;C:\Users\royw\Workspace\top1000\raphw-byte-buddy;C:\Users\royw\Workspace\top1000\raphw-byte-buddy
orientdb;orientechnologies;OrientDB is the first Multi-Model DBMS with Document & Graph engine. OrientDB can run distributed (Multi-Master) supports SQL ACID Transactions Full-Text indexing Reactive Queries and has a small memory footprint. OrientDB is licensed with Apache 2 license and the development is driven by OrientDB LTD and a worldwide Open Source community.;547;2434;206427;Java;TRUE;Thu Jun 02 09:11:08 CEST 2016;https://github.com/orientechnologies/orientdb;C:\Users\royw\Workspace\top1000\orientechnologies-orientdb;C:\Users\royw\Workspace\top1000\orientechnologies-orientdb
bazel;bazelbuild;Correct reproducible and fast builds for everyone.;504;4397;211223;Java;TRUE;Wed Jun 01 20:18:24 CEST 2016;https://github.com/bazelbuild/bazel;C:\Users\royw\Workspace\top1000\bazelbuild-bazel;C:\Users\royw\Workspace\top1000\bazelbuild-bazel
cassandra;apache;Mirror of Apache Cassandra;1259;2772;227892;Java;FALSE;Wed Jun 01 22:24:41 CEST 2016;https://github.com/apache/cassandra;C:\Users\royw\Workspace\top1000\apache-cassandra;C:\Users\royw\Workspace\top1000\apache-cassandra
wildfly;wildfly;WildFly Application Server;1588;1619;231665;Java;TRUE;Thu Jun 02 10:41:57 CEST 2016;https://github.com/wildfly/wildfly;C:\Users\royw\Workspace\top1000\wildfly-wildfly;C:\Users\royw\Workspace\top1000\wildfly-wildfly
WordPress-Android;wordpress-mobile;WordPress for Android;673;1179;235975;Java;TRUE;Thu Jun 02 10:51:36 CEST 2016;https://github.com/wordpress-mobile/WordPress-Android;C:\Users\royw\Workspace\top1000\wordpress-mobile-WordPress-Android;C:\Users\royw\Workspace\top1000\wordpress-mobile-WordPress-Android
VideoPlayerManager;danylovolokh;This is a project designed to help controlling Android MediaPlayer class. It makes it easier to use MediaPlayer ListView and RecyclerView. Also it tracks the most visible item in scrolling list. When new item in the list become the most visible this library gives and API to track it.;288;1140;236445;Java;TRUE;Sat Apr 16 23:05:31 CEST 2016;https://github.com/danylovolokh/VideoPlayerManager;C:\Users\royw\Workspace\top1000\danylovolokh-VideoPlayerManager;C:\Users\royw\Workspace\top1000\danylovolokh-VideoPlayerManager
Android-IMSI-Catcher-Detector;CellularPrivacy;AIMSICD • Fight IMSI-Catcher StingRay and silent SMS!;386;2021;243847;Java;TRUE;Sat May 28 00:45:40 CEST 2016;https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector;C:\Users\royw\Workspace\top1000\CellularPrivacy-Android-IMSI-Catcher-Detector;C:\Users\royw\Workspace\top1000\CellularPrivacy-Android-IMSI-Catcher-Detector
CoreNLP;stanfordnlp;Stanford CoreNLP: A Java suite of core NLP tools.;683;1884;245200;Java;TRUE;Thu Jun 02 02:41:35 CEST 2016;https://github.com/stanfordnlp/CoreNLP;C:\Users\royw\Workspace\top1000\stanfordnlp-CoreNLP;C:\Users\royw\Workspace\top1000\stanfordnlp-CoreNLP
jOOQ;jOOQ;jOOQ is an innovative solution for a better integration of Java applications with popular databases like Oracle Microsoft SQL Server IBM DB2 or SAP Sybase. When using jOOQ our customers benefit from a significant added value and ROI as their software developers can express database queries in a much simpler and faster way. From our experience this leads to a 10% - 20% decrease of programming effort which again leads to higher quality and to a lower error rate in program code and thus in the entire application.;297;1227;246779;Java;TRUE;Wed Jun 01 20:40:47 CEST 2016;https://github.com/jOOQ/jOOQ;C:\Users\royw\Workspace\top1000\jOOQ-jOOQ;C:\Users\royw\Workspace\top1000\jOOQ-jOOQ
aws-sdk-java;aws;The official AWS SDK for Java.;1021;1428;259755;Java;TRUE;Tue May 31 22:29:41 CEST 2016;https://github.com/aws/aws-sdk-java;C:\Users\royw\Workspace\top1000\aws-aws-sdk-java;C:\Users\royw\Workspace\top1000\aws-aws-sdk-java
zxing;zxing;"Official ZXing (""Zebra Crossing"") project home";5064;9094;266775;Java;TRUE;Wed May 25 21:14:39 CEST 2016;https://github.com/zxing/zxing;C:\Users\royw\Workspace\top1000\zxing-zxing;C:\Users\royw\Workspace\top1000\zxing-zxing
voldemort;voldemort;An open source clone of Amazon's Dynamo.;486;1691;273697;Java;TRUE;Thu Jun 02 03:01:41 CEST 2016;https://github.com/voldemort/voldemort;C:\Users\royw\Workspace\top1000\voldemort-voldemort;C:\Users\royw\Workspace\top1000\voldemort-voldemort
jna;java-native-access;Java Native Access;685;2319;279585;Java;TRUE;Wed Jun 01 20:41:50 CEST 2016;https://github.com/java-native-access/jna;C:\Users\royw\Workspace\top1000\java-native-access-jna;C:\Users\royw\Workspace\top1000\java-native-access-jna
ansj_seg;NLPchina;ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词人名识别词性标注用户自定义词典;1140;1932;282364;Java;TRUE;Thu Jun 02 09:47:26 CEST 2016;https://github.com/NLPchina/ansj_seg;C:\Users\royw\Workspace\top1000\NLPchina-ansj_seg;C:\Users\royw\Workspace\top1000\NLPchina-ansj_seg
OpenRefine;OpenRefine;OpenRefine is a free open source power tool for working with messy data and improving it;654;3728;283821;Java;TRUE;Tue May 17 21:10:31 CEST 2016;https://github.com/OpenRefine/OpenRefine;C:\Users\royw\Workspace\top1000\OpenRefine-OpenRefine;C:\Users\royw\Workspace\top1000\OpenRefine-OpenRefine
BroadleafCommerce;BroadleafCommerce;Broadleaf Commerce - Enterprise eCommerce framework based on Spring;730;754;286390;Java;TRUE;Tue May 17 20:38:41 CEST 2016;https://github.com/BroadleafCommerce/BroadleafCommerce;C:\Users\royw\Workspace\top1000\BroadleafCommerce-BroadleafCommerce;C:\Users\royw\Workspace\top1000\BroadleafCommerce-BroadleafCommerce
openhab;openhab;Source code of the open Home Automation Bus (openHAB);1333;2657;288587;Java;TRUE;Thu Jun 02 10:27:55 CEST 2016;https://github.com/openhab/openhab;C:\Users\royw\Workspace\top1000\openhab-openhab;C:\Users\royw\Workspace\top1000\openhab-openhab
h2o-3;h2oai;Fast Scalable Machine Learning API For Smarter Applications (Deep Learning GBM GLM...);422;1088;300567;Java;FALSE;Thu Jun 02 08:58:33 CEST 2016;https://github.com/h2oai/h2o-3;C:\Users\royw\Workspace\top1000\h2oai-h2o-3;C:\Users\royw\Workspace\top1000\h2oai-h2o-3
gocd;gocd;Main repository for GoCD - Continuous Delivery server;424;2401;306297;Java;TRUE;Thu Jun 02 08:44:10 CEST 2016;https://github.com/gocd/gocd;C:\Users\royw\Workspace\top1000\gocd-gocd;C:\Users\royw\Workspace\top1000\gocd-gocd
elasticsearch;elastic;Open Source Distributed RESTful Search Engine;5665;16773;321408;Java;TRUE;Thu Jun 02 10:18:22 CEST 2016;https://github.com/elastic/elasticsearch;C:\Users\royw\Workspace\top1000\elastic-elasticsearch;C:\Users\royw\Workspace\top1000\elastic-elasticsearch
actor-platform;actorapp;Actor Messaging platform;513;2561;330559;Java;TRUE;Thu Jun 02 03:04:44 CEST 2016;https://github.com/actorapp/actor-platform;C:\Users\royw\Workspace\top1000\actorapp-actor-platform;C:\Users\royw\Workspace\top1000\actorapp-actor-platform
Terasology;MovingBlocks;Terasology - open source voxel world;625;1510;332201;Java;TRUE;Tue May 31 08:51:11 CEST 2016;https://github.com/MovingBlocks/Terasology;C:\Users\royw\Workspace\top1000\MovingBlocks-Terasology;C:\Users\royw\Workspace\top1000\MovingBlocks-Terasology
grails-core;grails;The Grails Web Application Framework;807;1804;348434;Java;TRUE;Tue May 31 18:29:48 CEST 2016;https://github.com/grails/grails-core;C:\Users\royw\Workspace\top1000\grails-grails-core;C:\Users\royw\Workspace\top1000\grails-grails-core
Osmand;osmandapp;osmand;468;787;357619;Java;TRUE;Thu Jun 02 10:05:45 CEST 2016;https://github.com/osmandapp/Osmand;C:\Users\royw\Workspace\top1000\osmandapp-Osmand;C:\Users\royw\Workspace\top1000\osmandapp-Osmand
hive;apache;Mirror of Apache Hive;1085;919;362915;Java;FALSE;Thu Jun 02 05:18:20 CEST 2016;https://github.com/apache/hive;C:\Users\royw\Workspace\top1000\apache-hive;C:\Users\royw\Workspace\top1000\apache-hive
neo4j;neo4j;Graphs for Everyone;929;2647;364085;Java;TRUE;Thu Jun 02 10:14:16 CEST 2016;https://github.com/neo4j/neo4j;C:\Users\royw\Workspace\top1000\neo4j-neo4j;C:\Users\royw\Workspace\top1000\neo4j-neo4j
vert.x;eclipse;Vert.x is a tool-kit for building reactive applications on the JVM;940;4829;366292;Java;TRUE;Wed Jun 01 13:49:15 CEST 2016;https://github.com/eclipse/vert.x;C:\Users\royw\Workspace\top1000\eclipse-vert.x;C:\Users\royw\Workspace\top1000\eclipse-vert.x
languagetool;languagetool-org;Style and Grammar Checker for 25+ Languages;189;759;368037;Java;TRUE;Thu Jun 02 08:58:32 CEST 2016;https://github.com/languagetool-org/languagetool;C:\Users\royw\Workspace\top1000\languagetool-org-languagetool;C:\Users\royw\Workspace\top1000\languagetool-org-languagetool
